trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|DXYZ|45m|1775570400000|1776088800000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-04-07 10:00,1775570400000,27.25,Flip Short,2026-04-13 10:00,1776088800000,28.64,373,10164.25,87,497.62,4.8909,664.97,6.5357,196.66,1.9329,20.85,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1776348000000|1776866400000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-04-16 10:00,1776348000000,29.09,Flip Short,2026-04-22 10:00,1776866400000,29.78,368,10705.12,87,232.26,2.1674,471.37,4.3989,95.35,0.8898,21.66,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1778767200000|1779096600000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-05-14 10:00,1778767200000,42.5,Flip Short,2026-05-18 05:30,1779096600000,53.17,257,10922.5,38,2717.6,24.8559,3019.11,27.6136,10.92,0.0999,24.59,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1779893100000|1781167500000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-05-27 10:45,1779893100000,55.81,Flip Short,2026-06-11 04:45,1781167500000,40.34,244,13617.64,234,-3798.14,-27.8635,301.14,2.2092,5701.26,41.8249,23.46,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1781280900000|1781704800000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-06-12 12:15,1781280900000,31.83,Flip Short,2026-06-17 10:00,1781704800000,28.75,309,9835.47,63,-970.44,-9.8569,308.43,3.1328,1687.71,17.1422,18.72,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1782139500000|1782139500000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-06-22 10:45,1782139500000,27.05,Margin call,2026-06-22 10:45,1782139500000,27.05,1,27.05,0,-0.05,-0.1998,0,0,0.03,0.0999,0.05,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1782139500000|1782504000000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-06-22 10:45,1782139500000,27.05,Flip Short,2026-06-26 16:00,1782504000000,25.41,328,8872.4,95,-555.13,-6.2505,128.89,1.4512,1074.87,12.1027,17.21,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1782914400000|1783365300000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-07-01 10:00,1782914400000,25.55,Flip Short,2026-07-06 15:15,1783365300000,25.69,326,8329.3,49,28.94,0.3471,125.33,1.5032,644.03,7.7244,16.7,2026-07-25T00:28:57.172Z
flip-only|DXYZ|45m|1783505700000|1783613700000,flip-only,DXYZ,NYSE:DXYZ,45m,Swing 45m,LONG,Swing Low,2026-07-08 06:15,1783505700000,23.9,Flip Short,2026-07-09 12:15,1783613700000,25.62,350,8365,26,584.67,6.9825,670.63,8.0091,11.87,0.1417,17.33,2026-07-25T00:28:57.172Z
flip-only|WQTM|45m|1769455800000|1769604300000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-01-26 14:30,1769455800000,27.71,Flip Short,2026-01-28 07:45,1769604300000,29.2,360,9975.6,18,515.91,5.1666,526.42,5.2718,67.58,0.6767,20.49,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1769701500000|1770638400000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-01-29 10:45,1769701500000,27.5,Flip Short,2026-02-09 07:00,1770638400000,27,381,10477.5,84,-211.26,-2.0143,237.17,2.2614,962.98,9.1817,20.76,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1772550000000|1774271700000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-03-03 10:00,1772550000000,26.1,Flip Short,2026-03-23 09:15,1774271700000,25.17,393,10257.3,138,-385.64,-3.7559,775.74,7.5553,953.46,9.2861,20.15,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1777387500000|1777581900000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-04-28 10:45,1777387500000,30.1,Flip Short,2026-04-30 16:45,1777581900000,31.97,328,9872.8,35,593,6.0004,606.77,6.1397,78.75,0.7969,20.36,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1778853600000|1779309900000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-05-15 10:00,1778853600000,33.78,Flip Short,2026-05-20 16:45,1779309900000,34.74,310,10471.8,65,276.36,2.6364,287.13,2.7392,583.97,5.571,21.24,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1780530300000|1781208000000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-06-03 19:45,1780530300000,39.4,Flip Short,2026-06-11 16:00,1781208000000,36.63,273,10756.2,124,-776.97,-7.2162,158.5,1.4721,1403.06,13.0311,20.76,2026-07-25T00:29:08.232Z
flip-only|WQTM|45m|1781726400000|1781815500000,flip-only,WQTM,CBOE:WQTM,45m,Swing 45m,LONG,Swing Low,2026-06-17 16:00,1781726400000,36.67,Flip Short,2026-06-18 16:45,1781815500000,37.97,272,9974.24,21,333.3,3.3382,343.63,3.4417,9.97,0.0999,20.3,2026-07-25T00:29:08.232Z
flip-only|WTAI|45m|1765554300000|1766178000000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2025-12-12 10:45,1765554300000,29.45,Flip Short,2025-12-19 16:00,1766178000000,29.32,337,9924.65,59,-63.62,-0.6403,47.37,0.4768,468.24,4.7133,19.81,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1767212100000|1767363300000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2025-12-31 15:15,1767212100000,29.21,Flip Short,2026-01-02 09:15,1767363300000,29.6,339,9902.19,3,112.27,1.1327,230.79,2.3283,33.63,0.3393,19.94,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1768413600000|1769094000000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-01-14 13:00,1768413600000,29.84,Flip Short,2026-01-22 10:00,1769094000000,30.15,336,10026.24,50,84,0.837,208.37,2.0762,134.35,1.3386,20.16,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1770044400000|1770044400000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-02-02 10:00,1770044400000,30.41,Margin call,2026-02-02 10:00,1770044400000,30.41,1,30.41,0,-0.06,-0.1998,0,0,0.03,0.0999,0.06,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1770044400000|1770730200000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-02-02 10:00,1770044400000,30.41,Flip Short,2026-02-10 08:30,1770730200000,29.01,332,10096.12,63,-484.53,-4.7944,328.54,3.2509,810.22,8.017,19.73,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1771869600000|1772031600000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-02-23 13:00,1771869600000,29.34,Flip Short,2026-02-25 10:00,1772031600000,30.71,328,9623.52,17,429.66,4.4603,439.74,4.5648,48.98,0.5085,19.7,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1772547300000|1773240300000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-03-03 09:15,1772547300000,28.64,Flip Short,2026-03-11 10:45,1773240300000,29.99,347,9938.08,68,448.11,4.5045,486.27,4.8881,284.07,2.8555,20.34,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1774614600000|1775592000000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-03-27 08:30,1774614600000,27.85,Flip Short,2026-04-07 16:00,1775592000000,29.41,375,10443.75,69,563.53,5.3904,578.31,5.5318,490.44,4.6914,21.47,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1779115500000|1779385500000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-05-18 10:45,1779115500000,39.64,Flip Short,2026-05-21 13:45,1779385500000,41.64,278,11019.92,44,533.4,4.8355,544.98,4.9405,361.3,3.2753,22.6,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1780581600000|1780581600000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-06-04 10:00,1780581600000,44.68,Margin call,2026-06-04 10:00,1780581600000,44.68,1,44.68,0,-0.09,-0.1998,0,0,0.04,0.0999,0.09,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1780581600000|1781523900000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-06-04 10:00,1780581600000,44.68,Flip Short,2026-06-15 07:45,1781523900000,46.4,259,11572.12,93,421.89,3.6421,433.91,3.7459,1127.86,9.7366,23.59,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1782223200000|1782849600000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-06-23 10:00,1782223200000,45.48,Flip Short,2026-06-30 16:00,1782849600000,47.45,264,12006.72,76,495.55,4.1231,782.63,6.5118,590.17,4.9104,24.53,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1783006200000|1783929600000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-07-02 11:30,1783006200000,43.05,Flip Short,2026-07-13 04:00,1783929600000,42.71,290,12484.5,61,-123.47,-0.988,553.02,4.4252,586.68,4.6946,24.87,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1784126700000|1784734200000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-07-15 10:45,1784126700000,41.62,Flip Short,2026-07-22 11:30,1784734200000,41.74,298,12402.76,62,10.92,0.0879,100.84,0.8122,1123.94,9.053,24.84,2026-07-25T00:29:15.153Z
flip-only|WTAI|45m|1784904300000|1784904300000,flip-only,WTAI,CBOE:WTAI,45m,Swing 45m,LONG,Swing Low,2026-07-24 10:45,1784904300000,39.06,Margin call,2026-07-24 10:45,1784904300000,39.06,1,39.06,0,-0.08,-0.1998,0,0,0.04,0.0999,0.08,2026-07-25T00:29:15.153Z
flip-only|XOVL|45m|1779201900000|1779353100000,flip-only,XOVL,CBOE:XOVL,45m,Swing 45m,LONG,Swing Low,2026-05-19 10:45,1779201900000,20,Flip Short,2026-05-21 04:45,1779353100000,21.23,499,9980,31,593.2,5.9379,828.34,8.2917,29.94,0.2997,20.57,2026-07-25T00:29:22.824Z
flip-only|XOVL|45m|1781021700000|1781216100000,flip-only,XOVL,CBOE:XOVL,45m,Swing 45m,LONG,Swing Low,2026-06-09 12:15,1781021700000,20.51,Flip Short,2026-06-11 18:15,1781216100000,22.19,515,10562.65,49,843.21,7.975,870.09,8.2292,262.91,2.4866,21.99,2026-07-25T00:29:22.824Z
flip-only|XOVL|45m|1781788500000|1782741600000,flip-only,XOVL,CBOE:XOVL,45m,Swing 45m,LONG,Swing Low,2026-06-18 09:15,1781788500000,22.44,Flip Short,2026-06-29 10:00,1782741600000,21.38,507,11377.08,87,-559.64,-4.9141,373.94,3.2835,1552.66,13.6336,22.22,2026-07-25T00:29:22.824Z
flip-only|UDOW|45m|1773845100000|1774266300000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-03-18 10:45,1773845100000,51.47,Flip Short,2026-03-23 07:45,1774266300000,50.81,193,9933.71,61,-147.12,-1.4795,161.84,1.6275,880.36,8.8535,19.74,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1774555200000|1774976400000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-03-26 16:00,1774555200000,49.09,Flip Short,2026-03-31 13:00,1774976400000,49.4,200,9818,61,42.3,0.4304,330.18,3.3597,593.82,6.0422,19.7,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1776069900000|1776156300000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-04-13 04:45,1776069900000,54.37,Flip Short,2026-04-14 04:45,1776156300000,56.57,181,9840.97,22,378.12,3.8385,388.36,3.9424,165.5,1.6801,20.08,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1776801600000|1777560300000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-04-21 16:00,1776801600000,59.35,Flip Short,2026-04-30 10:45,1777560300000,60.3,172,10208.2,141,142.82,1.3977,295.95,2.8963,331.85,3.2476,20.58,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1777911300000|1778059800000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-05-04 12:15,1777911300000,58.42,Flip Short,2026-05-06 05:30,1778059800000,60.7,177,10340.34,35,382.48,3.6952,439.24,4.2436,29.81,0.288,21.08,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1778267700000|1778610600000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-05-08 15:15,1778267700000,60.37,Flip Short,2026-05-12 14:30,1778610600000,61.28,178,10745.86,43,140.33,1.3046,158.35,1.4722,147.81,1.3741,21.65,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1778877900000|1779291000000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-05-15 16:45,1778877900000,59.95,Flip Short,2026-05-20 11:30,1779291000000,61.06,182,10910.9,57,180,1.648,327.61,2.9996,205.65,1.8829,22.02,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1779976800000|1780063200000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-05-28 10:00,1779976800000,63.92,Flip Short,2026-05-29 10:00,1780063200000,65.11,173,11058.16,22,183.55,1.6582,238.06,2.1507,61.23,0.5531,22.32,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1780516800000|1780581600000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-06-03 16:00,1780516800000,64.8,Flip Short,2026-06-04 10:00,1780581600000,67.56,174,11275.2,14,457.21,4.0509,475.92,4.2168,53.04,0.4699,23.03,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1780692300000|1781208000000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-06-05 16:45,1780692300000,64.53,Flip Short,2026-06-11 16:00,1781208000000,64.92,182,11744.46,86,47.42,0.4034,390.48,3.3214,699.7,5.9518,23.56,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1781726400000|1782315000000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-06-17 16:00,1781726400000,67.56,Flip Short,2026-06-24 11:30,1782315000000,69.92,174,11755.44,79,386.72,3.2864,398.88,3.3898,197.94,1.6821,23.92,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1783500300000|1783710900000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-07-08 04:45,1783500300000,70,Flip Short,2026-07-10 15:15,1783710900000,71.47,173,12110,58,229.84,1.896,254.31,2.0979,181.65,1.4985,24.47,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1784029500000|1784210400000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-07-14 07:45,1784029500000,69.21,Flip Short,2026-07-16 10:00,1784210400000,71.19,179,12388.59,44,329.29,2.6553,485.23,3.9128,12.39,0.0999,25.13,2026-07-25T00:29:30.086Z
flip-only|UDOW|45m|1784277900000|1784728800000,flip-only,UDOW,AMEX:UDOW,45m,Swing 45m,LONG,Swing Low,2026-07-17 04:45,1784277900000,69.31,Flip Short,2026-07-22 10:00,1784728800000,70.18,183,12683.73,69,133.68,1.0529,296.59,2.336,290.84,2.2908,25.53,2026-07-25T00:29:30.086Z
flip-only|FAS|45m|1772806500000|1773669600000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-03-06 09:15,1772806500000,126.96,Flip Short,2026-03-16 10:00,1773669600000,119.95,78,9902.88,126,-566.04,-5.7102,100.08,1.0096,1096.44,11.0609,19.26,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1773861300000|1774042200000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-03-18 15:15,1773861300000,116.54,Flip Short,2026-03-20 17:30,1774042200000,118.5,80,9323.2,46,138,1.4787,271.48,2.9089,361.32,3.8717,18.8,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1774611900000|1774976400000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-03-27 07:45,1774611900000,115.9,Flip Short,2026-03-31 13:00,1774976400000,117.23,82,9503.8,50,89.94,0.9454,220.1,2.3136,747.5,7.8575,19.12,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1775829600000|1775829600000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-04-10 10:00,1775829600000,128.79,Margin call,2026-04-10 10:00,1775829600000,128.79,1,128.79,0,-0.26,-0.1998,0,0,0.13,0.0999,0.26,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1775829600000|1776110400000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-04-10 10:00,1775829600000,128.79,Flip Short,2026-04-13 16:00,1776110400000,134.38,74,9530.46,27,394.19,4.1319,438.17,4.593,346.97,3.637,19.47,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1776877200000|1777374000000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-04-22 13:00,1776877200000,138.6,Flip Short,2026-04-28 07:00,1777374000000,137.2,72,9979.2,70,-120.66,-1.2079,44.74,0.4479,521.18,5.2174,19.86,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1777538700000|1777638600000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-04-30 04:45,1777538700000,133.79,Flip Short,2026-05-01 08:30,1777638600000,139.39,73,9766.67,25,388.86,3.9775,431.88,4.4176,238.26,2.4371,19.94,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1777989600000|1778076000000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-05-05 10:00,1777989600000,133.44,Flip Short,2026-05-06 10:00,1778076000000,137.5,77,10274.88,22,291.76,2.8367,355.48,3.4562,89.58,0.871,20.86,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1778248800000|1779112800000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-05-08 10:00,1778248800000,130.96,Flip Short,2026-05-18 10:00,1779112800000,133.6,80,10476.8,118,190.04,1.8121,223.12,2.1276,327.28,3.1207,21.16,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1779285600000|1779388200000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-05-20 10:00,1779285600000,129.38,Flip Short,2026-05-21 14:30,1779388200000,134.09,83,10738.54,25,369.06,3.4334,382.68,3.5601,83.78,0.7794,21.87,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1779890400000|1780581600000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-05-27 10:00,1779890400000,131.96,Flip Short,2026-06-04 10:00,1780581600000,134.88,84,11084.64,111,222.87,2.0086,261.08,2.3529,692.32,6.2396,22.41,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1780992000000|1781013600000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-06-09 04:00,1780992000000,134.78,Flip Short,2026-06-09 10:00,1781013600000,139.21,84,11321.52,6,349.1,3.0805,379.28,3.3467,11.32,0.0999,23.02,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1781802000000|1782315000000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-06-18 13:00,1781802000000,147.29,Flip Short,2026-06-24 11:30,1782315000000,151.63,79,11635.91,48,319.25,2.7409,331.22,2.8437,160.95,1.3818,23.61,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1782417600000|1782914400000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-06-25 16:00,1782417600000,146.2,Flip Short,2026-07-01 10:00,1782914400000,151.02,82,11988.4,58,370.87,3.0905,390.63,3.2552,183.37,1.528,24.37,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1783519200000|1783951200000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-07-08 10:00,1783519200000,161.37,Flip Short,2026-07-13 10:00,1783951200000,166.75,76,12264.12,54,383.94,3.1275,491.62,4.0046,291.18,2.3719,24.94,2026-07-25T00:29:34.939Z
flip-only|FAS|45m|1784313000000|1784907000000,flip-only,FAS,AMEX:FAS,45m,Swing 45m,LONG,Swing Low,2026-07-17 14:30,1784313000000,168.42,Flip Short,2026-07-24 11:30,1784907000000,169.11,76,12799.92,77,26.79,0.2091,122.48,0.9559,545.56,4.258,25.65,2026-07-25T00:29:34.939Z
flip-only|TD|45m|1762287300000|1762878600000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2025-11-04 15:15,1762287300000,113.69,Flip Short,2025-11-11 11:30,1762878600000,114.51,87,9891.03,46,51.49,0.52,75.37,0.7612,134.3,1.3564,19.85,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1765986300000|1766070000000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2025-12-17 10:45,1765986300000,125,Flip Short,2025-12-18 10:00,1766070000000,127.85,80,10000,9,207.77,2.0756,218,2.1778,40.4,0.4036,20.23,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1767970800000|1769439600000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-01-09 10:00,1767970800000,129.9,Flip Short,2026-01-26 10:00,1769439600000,130.84,78,10132.2,110,52.98,0.5224,138.85,1.369,156.77,1.5457,20.34,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1769615100000|1770217200000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-01-28 10:45,1769615100000,128.66,Flip Short,2026-02-04 10:00,1770217200000,130.66,80,10292.8,49,139.25,1.3516,177.71,1.7248,187.89,1.8237,20.75,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1770930000000|1771615800000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-02-12 16:00,1770930000000,130.18,Flip Short,2026-02-20 14:30,1771615800000,132.21,80,10414.4,48,141.41,1.3565,156.79,1.504,199.21,1.911,20.99,2026-07-25T00:29:39.936Z
