trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|INTC|1h|1779980400000|1780063200000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-05-28 11:00,1779980400000,119.64,Flip Short,2026-05-29 10:00,1780063200000,121.97,142,16988.88,15,296.55,1.7438,974.17,5.7284,34.03,0.2001,34.31,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1780084800000|1781002800000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-05-29 16:00,1780084800000,114.67,Flip Short,2026-06-09 07:00,1781002800000,112.57,151,17315.17,103,-351.41,-2.0275,529.3,3.0538,2714.18,15.6595,34.31,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1782331200000|1782835200000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-06-24 16:00,1782331200000,131.93,Flip Short,2026-06-30 12:00,1782835200000,140,129,17018.97,60,1005.95,5.9049,1115.6,6.5485,1748.2,10.2618,35.08,2026-07-25T00:19:11.807Z
flip-only|INTC|1h|1783011600000|1784628000000,flip-only,INTC,NASDAQ:INTC,1h,Swing 1H,LONG,Swing Low,2026-07-02 13:00,1783011600000,120.19,Flip Short,2026-07-21 06:00,1784628000000,102.18,150,18028.5,185,-2734.86,-15.1545,1049.97,5.8181,4606.53,25.5258,33.36,2026-07-25T00:19:11.807Z
flip-only|LABU|1h|1770228000000|1771430400000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-02-04 13:00,1770228000000,161,Flip Short,2026-02-18 11:00,1771430400000,168.1,62,9982,134,419.8,4.2013,721.62,7.222,913.94,9.1468,20.4,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1772121600000|1773086400000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-02-26 11:00,1772121600000,169.1,Flip Short,2026-03-09 16:00,1773086400000,169,61,10315.1,112,-26.72,-0.2588,293.46,2.8422,1396.24,13.5223,20.62,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1773327600000|1774450800000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-03-12 11:00,1773327600000,151.18,Flip Short,2026-03-25 11:00,1774450800000,156.74,68,10280.24,140,357.14,3.4706,675.16,6.561,1113.92,10.8247,20.94,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1774857600000|1774965600000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-03-30 04:00,1774857600000,138.63,Flip Short,2026-03-31 10:00,1774965600000,162,77,10674.51,22,1776.34,16.6243,1804.22,16.8852,368.72,3.4508,23.15,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1776070800000|1776092400000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-04-13 05:00,1776070800000,168.69,Flip Short,2026-04-13 11:00,1776092400000,180.34,74,12483.06,6,836.27,6.6926,1475.66,11.8095,46.52,0.3723,25.83,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1776956400000|1777903200000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-04-23 11:00,1776956400000,200,Flip Short,2026-05-04 10:00,1777903200000,184.58,66,13200,110,-1043.1,-7.8944,0,0,2422.2,18.3317,25.38,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1778173200000|1779386400000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-05-07 13:00,1778173200000,179.74,Flip Short,2026-05-21 14:00,1779386400000,180.14,68,12222.32,151,2.73,0.0223,1630.66,13.3283,1980.82,16.1904,24.47,2026-07-25T00:19:18.510Z
flip-only|LABU|1h|1780326000000|1781272800000,flip-only,LABU,AMEX:LABU,1h,Swing 1H,LONG,Swing Low,2026-06-01 11:00,1780326000000,176.82,Flip Short,2026-06-12 10:00,1781272800000,180.5,69,12200.58,141,229.26,1.8773,669.52,5.4821,1466.03,12.0041,24.66,2026-07-25T00:19:18.510Z
flip-only|PILL|1h|1760104800000|1760979600000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2025-10-10 10:00,1760104800000,8,Flip Short,2025-10-20 13:00,1760979600000,8.47,1244,9952,73,564.19,5.6635,574.73,5.7692,743.91,7.4675,20.49,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1765900800000|1765900800000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2025-12-16 11:00,1765900800000,12.03,Margin call,2025-12-16 11:00,1765900800000,12.03,1,12.03,0,-0.02,-0.1998,0,0,0.01,0.0999,0.02,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1765900800000|1766426400000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2025-12-16 11:00,1765900800000,12.03,Flip Short,2025-12-22 13:00,1766426400000,12.97,877,10550.31,37,802.46,7.5984,813.83,7.7061,361.35,3.4216,21.92,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1767117600000|1767117600000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2025-12-30 13:00,1767117600000,12.51,Margin call,2025-12-30 13:00,1767117600000,12.51,1,12.51,0,-0.03,-0.1998,0,0,0.01,0.0999,0.03,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1767117600000|1767956400000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2025-12-30 13:00,1767117600000,12.51,Flip Short,2026-01-09 06:00,1767956400000,12.39,907,11346.57,72,-131.42,-1.1571,433.08,3.8131,1281.15,11.2798,22.58,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1768320000000|1769094000000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2026-01-13 11:00,1768320000000,11.45,Flip Short,2026-01-22 10:00,1769094000000,13.1,972,11129.4,58,1579.94,14.1819,1592.67,14.2962,186.09,1.6704,23.86,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1769619600000|1770051600000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2026-01-28 12:00,1769619600000,11.8,Flip Short,2026-02-02 12:00,1770051600000,12.36,1083,12779.4,30,580.31,4.5365,745.32,5.8264,640.92,5.0102,26.17,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1778515200000|1779800400000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2026-05-11 12:00,1778515200000,12.8,Flip Short,2026-05-26 09:00,1779800400000,12.19,1039,13299.2,87,-659.75,-4.9559,506.2,3.8024,2195.2,16.4898,25.96,2026-07-25T00:19:23.800Z
flip-only|PILL|1h|1780329600000|1781100000000,flip-only,PILL,AMEX:PILL,1h,Swing 1H,LONG,Swing Low,2026-06-01 12:00,1780329600000,11.84,Flip Short,2026-06-10 10:00,1781100000000,12.83,1069,12656.96,61,1031.94,8.145,1045.65,8.2532,1231.32,9.7187,26.37,2026-07-25T00:19:23.800Z
flip-only|SPXL|1h|1770915600000|1771441200000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-02-12 12:00,1770915600000,219.61,Flip Short,2026-02-18 14:00,1771441200000,221.24,45,9882.45,50,53.51,0.5409,162.47,1.6424,406.33,4.1075,19.84,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1771866000000|1772031600000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-02-23 12:00,1771866000000,216.39,Flip Short,2026-02-25 10:00,1772031600000,225.12,46,9953.94,30,381.27,3.8265,415.09,4.1659,105.17,1.0556,20.31,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1772445600000|1772445600000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,212.78,Margin call,2026-03-02 05:00,1772445600000,212.78,1,212.78,0,-0.43,-0.1998,0,0,0.21,0.0999,0.43,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1772445600000|1773165600000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,212.78,Flip Short,2026-03-10 14:00,1773165600000,214.98,48,10213.44,105,85.07,0.8321,432.35,4.2289,800.77,7.8326,20.53,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1773345600000|1773756000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-03-12 16:00,1773345600000,199.92,Flip Short,2026-03-17 10:00,1773756000000,206.6,52,10395.84,42,326.22,3.1349,366.08,3.5179,243.88,2.3436,21.14,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1773864000000|1775030400000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-03-18 16:00,1773864000000,195.46,Flip Short,2026-04-01 04:00,1775030400000,187.49,55,10750.3,148,-459.41,-4.2692,282.95,2.6294,1517.75,14.1041,21.06,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1776967200000|1777032000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-04-23 14:00,1776967200000,235.19,Flip Short,2026-04-24 08:00,1777032000000,239.86,44,10348.36,10,184.58,1.7819,267.29,2.5804,31.03,0.2995,20.9,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1777478400000|1777572000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-04-29 12:00,1777478400000,237.89,Flip Short,2026-04-30 14:00,1777572000000,245.11,44,10467.16,18,296.43,2.8292,307.21,2.9321,102.87,0.9818,21.25,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1779094800000|1779354000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-05-18 05:00,1779094800000,265,Flip Short,2026-05-21 05:00,1779354000000,269.35,40,10600,48,152.63,1.4384,213.8,2.015,277.8,2.6181,21.37,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1780495200000|1781514000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-06-03 10:00,1780495200000,283.75,Flip Short,2026-06-15 05:00,1781514000000,276.57,38,10782.5,123,-294.13,-2.7251,88.78,0.8225,1472.26,13.6405,21.29,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1781726400000|1782756000000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-06-17 16:00,1781726400000,264.94,Flip Short,2026-06-29 14:00,1782756000000,264.48,40,10597.6,110,-39.58,-0.3731,451.8,4.259,593.8,5.5975,21.18,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1783501200000|1783688400000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-07-08 05:00,1783501200000,264.03,Flip Short,2026-07-10 09:00,1783688400000,275.55,40,10561.2,36,439.22,4.1546,479.84,4.5389,68.96,0.6523,21.58,2026-07-25T00:19:29.385Z
flip-only|SPXL|1h|1784278800000|1784732400000,flip-only,SPXL,AMEX:SPXL,1h,Swing 1H,LONG,Swing Low,2026-07-17 05:00,1784278800000,265.92,Flip Short,2026-07-22 11:00,1784732400000,270.58,41,10902.72,54,169.06,1.5491,242.07,2.218,127.75,1.1706,22,2026-07-25T00:19:29.385Z
flip-only|TQQQ|1h|1770915600000|1771437600000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-02-12 12:00,1770915600000,48.95,Flip Short,2026-02-18 13:00,1771437600000,50.19,204,9985.8,49,232.74,2.3283,277.65,2.7777,526.11,5.2633,20.22,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1771866000000|1772024400000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-02-23 12:00,1771866000000,48.05,Flip Short,2026-02-25 08:00,1772024400000,50.41,212,10186.6,28,479.45,4.7019,504.97,4.9523,80.15,0.786,20.87,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1772445600000|1772445600000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,47.36,Margin call,2026-03-02 05:00,1772445600000,47.36,1,47.36,0,-0.09,-0.1998,0,0,0.05,0.0999,0.09,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1772445600000|1772640000000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-03-02 05:00,1772445600000,47.36,Flip Short,2026-03-04 11:00,1772640000000,50.26,225,10656,38,630.54,5.9113,664.34,6.2282,379.66,3.5593,21.96,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1772830800000|1773165600000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-03-06 16:00,1772830800000,47.54,Flip Short,2026-03-10 14:00,1773165600000,50.47,238,11314.52,30,674.01,5.9511,750.29,6.6245,601.55,5.3113,23.33,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1773345600000|1773756000000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-03-12 16:00,1773345600000,46.81,Flip Short,2026-03-17 10:00,1773756000000,48.63,256,11983.36,42,441.49,3.6805,487.22,4.0617,321.74,2.6822,24.43,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1773910800000|1775030400000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-03-19 05:00,1773910800000,45.56,Flip Short,2026-04-01 04:00,1775030400000,42.58,273,12437.88,143,-837.6,-6.7276,263.29,2.1147,2261.96,18.1679,24.06,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1779102000000|1779354000000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-05-18 07:00,1779102000000,74.48,Flip Short,2026-05-21 05:00,1779354000000,76.4,155,11544.4,46,274.21,2.3729,389.91,3.3741,555.59,4.8079,23.39,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1780567200000|1781280000000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-06-04 06:00,1780567200000,84.03,Flip Short,2026-06-12 12:00,1781280000000,75.91,141,11848.23,102,-1167.47,-9.8437,299.76,2.5275,2442.69,20.5959,22.55,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1781726400000|1782140400000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-06-17 16:00,1781726400000,77.54,Flip Short,2026-06-22 11:00,1782140400000,82.5,138,10700.52,27,662.39,6.1841,1033.96,9.6531,12.08,0.1128,22.09,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1782205200000|1782828000000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-06-23 05:00,1782205200000,75.99,Flip Short,2026-06-30 10:00,1782828000000,79.67,149,11322.51,85,525.13,4.6333,544.45,4.8037,796.55,7.0281,23.19,2026-07-25T00:19:34.485Z
flip-only|TQQQ|1h|1783011600000|1783702800000,flip-only,TQQQ,NASDAQ:TQQQ,1h,Swing 1H,LONG,Swing Low,2026-07-02 13:00,1783011600000,72.73,Flip Short,2026-07-10 13:00,1783702800000,76.94,163,11854.99,80,661.83,5.5772,757.5,6.3834,680.15,5.7316,24.4,2026-07-25T00:19:34.485Z
flip-only|UDOW|1h|1770310800000|1770393600000,flip-only,UDOW,AMEX:UDOW,1h,Swing 1H,LONG,Swing Low,2026-02-05 12:00,1770310800000,61.11,Flip Short,2026-02-06 11:00,1770393600000,63.17,163,9960.93,15,315.52,3.1644,382.87,3.8399,329.44,3.304,20.26,2026-07-25T00:19:39.783Z
flip-only|UDOW|1h|1770915600000|1772118000000,flip-only,UDOW,AMEX:UDOW,1h,Swing 1H,LONG,Swing Low,2026-02-12 12:00,1770915600000,62.69,Flip Short,2026-02-26 10:00,1772118000000,62.59,164,10281.16,139,-36.95,-0.359,157,1.5255,574.44,5.5817,20.55,2026-07-25T00:19:39.783Z
flip-only|UDOW|1h|1772204400000|1773165600000,flip-only,UDOW,AMEX:UDOW,1h,Swing 1H,LONG,Swing Low,2026-02-27 10:00,1772204400000,58.97,Flip Short,2026-03-10 14:00,1773165600000,56.92,174,10260.78,116,-376.86,-3.6692,254.22,2.4751,1266.54,12.3312,20.16,2026-07-25T00:19:39.783Z
flip-only|UDOW|1h|1773345600000|1773756000000,flip-only,UDOW,AMEX:UDOW,1h,Swing 1H,LONG,Swing Low,2026-03-12 16:00,1773345600000,52.01,Flip Short,2026-03-17 10:00,1773756000000,54.09,190,9881.9,42,375.04,3.7914,451.82,4.5676,177.08,1.7902,20.16,2026-07-25T00:19:39.783Z
flip-only|UDOW|1h|1773856800000|1775034000000,flip-only,UDOW,AMEX:UDOW,1h,Swing 1H,LONG,Swing Low,2026-03-18 14:00,1773856800000,51.57,Flip Short,2026-04-01 05:00,1775034000000,51.03,199,10262.43,151,-127.88,-1.2448,146.95,1.4305,1084.86,10.5606,20.42,2026-07-25T00:19:39.783Z
