trade_key,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|MIDU|4h|1739379600000|1745956800000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-02-12 12:00,1739379600000,54.46,Flip Short,2025-04-29 16:00,1745956800000,36.2,251,13669.46,197,-4606.02,-33.662,706.7,5.1648,7413.15,54.1773,22.76,2026-07-25T03:48:41.101Z
flip-only|MIDU|4h|1754064000000|1755878400000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-08-01 12:00,1754064000000,44.87,Flip Short,2025-08-22 12:00,1755878400000,51,206,9243.22,49,1243.03,13.4346,1335.94,14.4387,194.64,2.1037,19.75,2026-07-25T03:48:41.101Z
flip-only|MIDU|4h|1758801600000|1761321600000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-09-25 08:00,1758801600000,49.45,Flip Short,2025-10-24 12:00,1761321600000,52.2,248,12263.6,71,656.79,5.3503,830.94,6.7689,1249.78,10.1808,25.21,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1762506000000|1764176400000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-11-07 04:00,1762506000000,47.3,Flip Short,2025-11-26 12:00,1764176400000,51.3,275,13007.5,43,1072.88,8.24,1086.99,8.3483,1324.76,10.1744,27.12,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1769806800000|1770397200000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,56.16,Flip Short,2026-02-06 12:00,1770397200000,63.51,250,14040,16,1807.58,12.8617,1823.46,12.9746,284.04,2.0211,29.92,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1772557200000|1775592000000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-03-03 12:00,1772557200000,59.82,Flip Short,2026-04-07 16:00,1775592000000,55.43,264,15792.48,89,-1189.39,-7.5238,625.73,3.9582,3255.07,20.5909,30.43,2026-07-25T00:21:32.905Z
flip-only|MIDU|4h|1779206400000|1780416000000,flip-only,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-05-19 12:00,1779206400000,60.7,Flip Short,2026-06-02 12:00,1780416000000,69.37,204,12382.8,30,1742.15,14.055,1813.42,14.63,142.94,1.1532,26.53,2026-07-25T03:48:41.101Z
ts60|AGQ|4h|1725379200000|1726243200000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-09-03 12:00,1725379200000,33.08,Flip Short,2024-09-13 12:00,1726243200000,40.05,286,9460.88,32,1972.5,20.8282,1983.96,20.9492,235.4,2.4857,20.92,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1728403200000|1729281600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-10-08 12:00,1728403200000,38.36,Flip Short,2024-10-18 16:00,1729281600000,46.73,296,11354.56,33,2452.33,21.5762,2504.65,22.0365,147.51,1.2979,25.19,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1730898000000|1732726800000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-11-06 08:00,1730898000000,41.03,Time Stop,2024-11-27 12:00,1732726800000,36.77,333,13662.99,61,-1444.49,-10.5617,392.6,2.8706,1705.3,12.4687,25.91,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1734541200000|1736355600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-12-18 12:00,1734541200000,36.91,Flip Short,2025-01-08 12:00,1736355600000,37.43,333,12291.03,50,148.4,1.2062,280.75,2.2819,1204.43,9.7895,24.76,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1737997200000|1738242000000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-01-27 12:00,1737997200000,35.7,Flip Short,2025-01-30 08:00,1738242000000,40.1,349,12459.3,11,1509.15,12.1005,1565.02,12.5485,155.55,1.2472,26.45,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1740502800000|1741780800000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-02-25 12:00,1740502800000,39.44,Flip Short,2025-03-12 08:00,1741780800000,42.9,352,13882.88,42,1188.94,8.5555,1281.48,9.2214,636.92,4.5832,28.98,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1743681600000|1745352000000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-04-03 08:00,1743681600000,40.4,Flip Short,2025-04-22 16:00,1745352000000,39.64,371,14988.4,50,-311.65,-2.0772,292.94,1.9525,3175.91,21.1679,29.69,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1746100800000|1747843200000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-05-01 08:00,1746100800000,37.48,Flip Short,2025-05-21 12:00,1747843200000,41.49,392,14692.16,57,1540.96,10.4779,1674.83,11.3881,61.73,0.4198,30.96,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1753891200000|1755763200000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-07-30 12:00,1753891200000,51.01,Time Stop,2025-08-21 04:00,1755763200000,51.34,317,16170.17,61,72.17,0.4458,931.66,5.7558,1223.94,7.5616,32.44,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1761062400000|1762779600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-10-21 12:00,1761062400000,78.66,Flip Short,2025-11-10 08:00,1762779600000,85.15,206,16203.96,55,1303.2,8.0344,1351.64,8.3331,1715.7,10.5776,33.74,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1769806800000|1771923600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,160.14,Time Stop,2026-02-24 04:00,1771923600000,169.6,109,17455.26,61,995.2,5.6957,3679.82,21.0604,7663.81,43.8616,35.94,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1773662400000|1775577600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-03-16 08:00,1773662400000,133.46,Time Stop,2026-04-07 12:00,1775577600000,107.09,138,18417.48,61,-3672.26,-19.9191,1309.14,7.1011,6780.42,36.7783,33.2,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1777377600000|1778155200000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-04-28 08:00,1777377600000,107.8,Flip Short,2026-05-07 08:00,1778155200000,134.28,139,14984.2,28,3647.07,24.3151,3682.42,24.5508,577.93,3.8531,33.65,2026-07-25T04:20:54.137Z
ts60|AGQ|4h|1779206400000|1781121600000,ts60,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-05-19 12:00,1779206400000,111.4,Time Stop,2026-06-10 16:00,1781121600000,80.56,165,18381,61,-5120.27,-27.8285,1483.12,8.0607,5290.13,28.7517,31.67,2026-07-25T04:20:54.137Z
ts60|MIDU|4h|1716998400000|1719417600000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-05-29 12:00,1716998400000,48.11,Time Stop,2024-06-26 12:00,1719417600000,47.18,196,9429.56,61,-200.96,-2.129,949.01,10.0542,458.27,4.8551,18.68,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1722614400000|1724414400000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-08-02 12:00,1722614400000,46.96,Flip Short,2024-08-23 08:00,1724414400000,52.06,197,9251.12,50,985.19,10.6388,1285.04,13.8768,1370.52,14.7999,19.51,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1725552000000|1726747200000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-09-05 12:00,1725552000000,48,Flip Short,2024-09-19 08:00,1726747200000,56.22,212,10176,34,1720.55,16.891,2031.38,19.9426,815.78,8.0087,22.09,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1730390400000|1730898000000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-10-31 12:00,1730390400000,54.32,Flip Short,2024-11-06 08:00,1730898000000,64.11,220,11950.4,12,2127.75,17.787,2269.45,18.9716,324.35,2.7114,26.05,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1734109200000|1736542800000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-12-13 12:00,1734109200000,61.84,Time Stop,2025-01-10 16:00,1736542800000,50.5,224,13852.16,61,-2565.32,-18.5008,194.47,1.4025,2554.01,18.4192,25.16,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1739379600000|1741366800000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-02-12 12:00,1739379600000,54.46,Time Stop,2025-03-07 12:00,1741366800000,42.14,211,11491.06,61,-2619.9,-22.7767,594.08,5.1648,2661.65,23.1397,20.38,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1754064000000|1755878400000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-08-01 12:00,1754064000000,44.87,Flip Short,2025-08-22 12:00,1755878400000,51,200,8974,49,1206.83,13.4346,1297.03,14.4387,188.97,2.1037,19.17,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1758801600000|1761048000000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-09-25 08:00,1758801600000,49.45,Time Stop,2025-10-21 08:00,1761048000000,49.68,203,10038.35,61,26.57,0.2644,663.92,6.6072,1023.01,10.1808,20.12,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1762506000000|1764176400000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-11-07 04:00,1762506000000,47.3,Flip Short,2025-11-26 12:00,1764176400000,51.3,214,10122.2,43,834.9,8.24,845.88,8.3483,1030.9,10.1744,21.1,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1769806800000|1770397200000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,56.16,Flip Short,2026-02-06 12:00,1770397200000,63.51,194,10895.04,16,1402.68,12.8617,1415.01,12.9746,220.42,2.0211,23.22,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1772557200000|1774512000000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-03-03 12:00,1772557200000,59.82,Time Stop,2026-03-26 04:00,1774512000000,53.18,204,12203.28,61,-1377.61,-11.2776,483.52,3.9582,2474.48,20.2569,23.05,2026-07-25T04:21:40.862Z
ts60|MIDU|4h|1779206400000|1780416000000,ts60,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-05-19 12:00,1779206400000,60.7,Flip Short,2026-06-02 12:00,1780416000000,69.37,182,11047.4,30,1554.27,14.055,1617.85,14.63,127.53,1.1532,23.67,2026-07-25T04:21:40.862Z
pyr25|AGQ|4h|1725379200000|1726243200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-09-03 12:00,1725379200000,33.08,Flip Short,2024-09-13 12:00,1726243200000,40.05,229,7575.32,32,1579.38,20.8282,1588.55,20.9492,188.49,2.4857,16.75,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1728403200000|1729281600000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-10-08 12:00,1728403200000,38.36,Flip Short,2024-10-18 16:00,1729281600000,46.73,229,8784.44,33,1897.24,21.5762,1937.72,22.0365,114.12,1.2979,19.49,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1730898000000|1733331600000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-11-06 08:00,1730898000000,41.03,Flip Short,2024-12-04 12:00,1733331600000,40.01,249,10216.47,76,-274.16,-2.6808,293.56,2.8706,1275.14,12.4687,20.18,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1734541200000|1736355600000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2024-12-18 12:00,1734541200000,36.91,Flip Short,2025-01-08 12:00,1736355600000,37.43,271,10002.61,50,120.77,1.2062,228.48,2.2819,980.18,9.7895,20.15,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1737997200000|1738242000000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-01-27 12:00,1737997200000,35.7,Flip Short,2025-01-30 08:00,1738242000000,40.1,283,10103.1,11,1223.75,12.1005,1269.06,12.5485,126.13,1.2472,21.45,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1740502800000|1741780800000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-02-25 12:00,1740502800000,39.44,Flip Short,2025-03-12 08:00,1741780800000,42.9,280,11043.2,42,945.74,8.5555,1019.36,9.2214,506.64,4.5832,23.06,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1743681600000|1745352000000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-04-03 08:00,1743681600000,40.4,Flip Short,2025-04-22 16:00,1745352000000,39.64,291,11756.4,50,-244.45,-2.0772,229.77,1.9525,2491.08,21.1679,23.29,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1743782400000|1745352000000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Pyramid Add,2025-04-04 12:00,1743782400000,33.29,Flip Short,2025-04-22 16:00,1745352000000,39.64,72,2396.88,45,451.95,18.8369,569.28,23.7273,103.92,4.3312,5.25,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1746100800000|1747843200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-05-01 08:00,1746100800000,37.48,Flip Short,2025-05-21 12:00,1747843200000,41.49,318,11918.64,57,1250.07,10.4779,1358.66,11.3881,50.08,0.4198,25.11,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1753891200000|1755878400000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-07-30 12:00,1753891200000,51.01,Flip Short,2025-08-22 12:00,1755878400000,54.3,252,12854.52,67,802.54,6.237,899.39,6.9897,972.97,7.5616,26.54,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1761062400000|1762779600000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2025-10-21 12:00,1761062400000,78.66,Flip Short,2025-11-10 08:00,1762779600000,85.15,171,13450.86,55,1081.78,8.0344,1121.99,8.3331,1424.2,10.5776,28.01,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1769806800000|1772024400000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,160.14,Flip Short,2026-02-25 08:00,1772024400000,181.6,89,14252.46,66,1879.53,13.1742,3004.63,21.0604,6257.6,43.8616,30.41,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1770051600000|1772024400000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Pyramid Add,2026-02-02 12:00,1770051600000,142.84,Flip Short,2026-02-25 08:00,1772024400000,181.6,22,3142.48,63,845.58,26.8812,1123.7,35.7226,1165.84,37.0624,7.14,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1773662400000|1775635200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-03-16 08:00,1773662400000,133.46,Flip Short,2026-04-08 04:00,1775635200000,122.36,122,16282.12,63,-1385.41,-8.5003,1157.36,7.1011,5994.28,36.7783,31.21,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1773921600000|1775635200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Pyramid Add,2026-03-19 08:00,1773921600000,104.8,Flip Short,2026-04-08 04:00,1775635200000,122.36,30,3144,51,519.99,16.5224,572.86,18.2024,613.34,19.4889,6.81,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1777377600000|1778155200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-04-28 08:00,1777377600000,107.8,Flip Short,2026-05-07 08:00,1778155200000,134.28,146,15738.8,28,3830.74,24.3151,3867.86,24.5508,607.04,3.8531,35.34,2026-07-25T14:41:23.584Z
pyr25|AGQ|4h|1779206400000|1784923200000,pyr25,AGQ,AMEX:AGQ,4h,Swing 4H,LONG,Swing Low,2026-05-19 12:00,1779206400000,111.4,,2026-07-24 16:00,1784923200000,65,167,18603.8,181,-7778.26,-41.7683,1501.1,8.0607,8994.85,48.3013,18.6,2026-07-25T14:41:23.584Z
